m0_x,m0_y,m0_z,m1_x,m1_y,m1_z,m2_x,m2_y,m2_z,m3_x,m3_y,m3_z,m4_x,m4_y,m4_z,m5_x,m5_y,m5_z,m6_x,m6_y,m6_z,m7_x,m7_y,m7_z,m8_x,m8_y,m8_z,m9_x,m9_y,m9_z,m10_x,m10_y,m10_z,m11_x,m11_y,m11_z,m12_x,m12_y,m12_z,m13_x,m13_y,m13_z,m14_x,m14_y,m14_z,m15_x,m15_y,m15_z,m16_x,m16_y,m16_z,m17_x,m17_y,m17_z,m18_x,m18_y,m18_z,m19_x,m19_y,m19_z,m20_x,m20_y,m20_z,m21_x,m21_y,m21_z,m22_x,m22_y,m22_z,m23_x,m23_y,m23_z,m24_x,m24_y,m24_z,m25_x,m25_y,m25_z,m26_x,m26_y,m26_z,m27_x,m27_y,m27_z,m28_x,m28_y,m28_z,m29_x,m29_y,m29_z,m30_x,m30_y,m30_z,m31_x,m31_y,m31_z,m32_x,m32_y,m32_z,m33_x,m33_y,m33_z,m34_x,m34_y,m34_z,m35_x,m35_y,m35_z,m36_x,m36_y,m36_z,m37_x,m37_y,m37_z,m38_x,m38_y,m38_z,m39_x,m39_y,m39_z,m40_x,m40_y,m40_z,m41_x,m41_y,m41_z,m42_x,m42_y,m42_z,m43_x,m43_y,m43_z,m44_x,m44_y,m44_z,m45_x,m45_y,m45_z,m46_x,m46_y,m46_z,m47_x,m47_y,m47_z,m48_x,m48_y,m48_z,m49_x,m49_y,m49_z
-0.8311222203346293,-1.442696996889012,0.0,-0.705426545792772,-1.383727316694106,0.0,-0.695424280691638,-1.5100638966349633,0.0,-0.7918183705526909,-1.30268641451325,0.0,-0.602904775507958,-0.9262094820308953,0.0,-0.9214200594025765,-1.4371922600324298,0.0,-0.5709299242844297,-1.3812512336628595,0.0,-0.41730170546228407,-1.2556374038947098,0.0,-0.773965823302285,-1.5644953651444489,0.0,-0.40091558067320676,-1.4265588997156948,0.0,-0.4539534780982297,-1.5728303779412478,0.0,-0.7636593990575609,-1.212780248924627,0.0,-0.4476062731653041,-1.328581261461533,0.0,-0.5010477858904245,-1.4003543080213454,0.0,-0.7566794065564935,-1.182083158380621,0.0,-0.8317090113356929,-1.0968671031715713,0.0,-0.7753352259297301,-1.1735289394620656,0.0,-0.7187151150213165,-1.6103986954901528,0.0,-1.1087897150180672,-1.261195467604555,0.0,-1.0139422223558014,-1.5643225485577794,0.0,-1.2301896083495372,-1.192937596859374,0.0,-0.7307277867176858,-1.1745675449337853,0.0,-0.8376217065033416,-1.542756450608329,0.0,-0.9537306166798682,-1.4300004034670213,0.0,-0.8526998607037788,-1.4132743613885514,0.0,-0.9237969426100996,-1.2094819146156537,0.0,-0.5639004458833945,-1.634086476746239,0.0,-0.853519783378232,-1.7476475775258924,0.0,-0.7495819225018625,-1.4966978311716481,0.0,-1.1135214085007155,-1.6559734220408453,0.0,-0.4389810084295753,-1.6453621878012492,0.0,-0.6065134698513504,-1.350748967220726,0.0,-0.9558562988643482,-1.5835813302122332,0.0,-0.7030944712953175,-1.4353631151529695,0.0,-0.9651755197564089,-1.181777118846779,0.0,-0.9433861111827024,-1.3620921292771866,0.0,-1.0924588052038802,-1.2748682451804338,0.0,-0.5976161031621876,-1.5086220196878553,0.0,-0.5652628593418819,-1.3975718483761121,0.0,-0.8861804693359213,-1.6315869532492213,0.0,-0.9374104259461644,-1.1869339270335209,0.0,-0.6278023345604304,-1.1747932784608368,0.0,-0.9846920615956176,-1.3257773705610347,0.0,-0.9185373404367483,-1.2883699645806743,0.0,-0.979018562721361,-1.6075731147129932,0.0,-0.8692390468735995,-1.2634666580541078,0.0,-0.5375189225288892,-1.3450471102829908,0.0,-1.0072259599513682,-1.6887732323754143,0.0,-0.5228414565625212,-1.3073061557716823,0.0,-1.0345429656131966,-1.3329732094011817,0.0
-1.8143051813550477,-2.5628501260162415,0.0,-1.7086966638433307,-2.460989772963768,0.0,-2.011720457345625,-2.336823067715167,0.0,-1.6582137154180652,-2.5304743676750925,0.0,-1.5224447989409429,-2.658920055767977,0.0,-1.9102587255686263,-2.172905923206188,0.0,-1.997325060198454,-2.549952447685227,0.0,-1.4764775195290603,-2.528748293132576,0.0,-1.764411527056728,-2.7331678153648067,0.0,-1.4990039407316869,-1.979385957983603,0.0,-1.8091566986054224,-2.687209315103571,0.0,-1.694266910137301,-2.410519687326923,0.0,-2.186900717118273,-2.6150999470566445,0.0,-1.7874485496192722,-2.0823938723493702,0.0,-1.6863259016387944,-2.7453894646297696,0.0,-1.636124021108501,-2.3039153354902844,0.0,-1.838401308775684,-2.0913869234230544,0.0,-1.9761412510430094,-2.35426889868506,0.0,-1.6925097063442538,-2.1733462906324217,0.0,-1.7737139930719505,-2.310569958121391,0.0,-1.1978703708565763,-2.4610909217495083,0.0,-1.979504596546431,-2.3599207623554794,0.0,-1.654181951730716,-2.7063596769902176,0.0,-2.02140271472519,-2.333159893606813,0.0,-1.6057100386252738,-2.685753523078998,0.0,-1.6231721480273344,-2.121894709618227,0.0,-2.0579403769793543,-2.3744020006399946,0.0,-1.2918903318808703,-2.4684030384416635,0.0,-1.9495122465984973,-2.405403673538852,0.0,-1.5221888524600105,-2.4570271078887886,0.0,-2.1603904834140217,-2.410806039791594,0.0,-1.4373625352732615,-2.152513435647842,0.0,-1.829663380656132,-2.3121399436549517,0.0,-1.7995614907414268,-2.2182604073837764,0.0,-1.7141234941483794,-2.8453433515442126,0.0,-1.6979783420823746,-2.184919083114015,0.0,-1.8601774426401838,-2.10971827563299,0.0,-1.5269301515976503,-2.4104447318410998,0.0,-1.684508263621665,-2.6760637553663384,0.0,-1.738115758505686,-2.3242724880889156,0.0,-1.6815033229815848,-2.333743262060624,0.0,-1.427545136678987,-2.383903337287008,0.0,-1.9405752351509955,-2.5059654514178833,0.0,-1.9298681332094572,-2.0729862907502112,0.0,-1.8385706704208258,-2.358633354950988,0.0,-2.1812921631975306,-2.55154238272101,0.0,-1.9200577351607857,-2.6586906895138265,0.0,-1.9166897563837617,-2.523455222166688,0.0,-1.5912231545226423,-2.3037923489063026,0.0,-1.877028447139076,-2.345604504264841,0.0
-2.5547226237185723,-2.9263700304051263,0.0,-2.8477737305381794,-3.835850617822339,0.0,-2.84205022153831,-3.326132081291231,0.0,-2.5921124244622806,-3.4561004664349912,0.0,-2.7407179658620073,-3.4816921947083306,0.0,-2.7311581806063465,-3.3985413978550274,0.0,-2.8848318570566227,-3.669707293561305,0.0,-2.550292126517692,-3.5778873889244576,0.0,-2.293682302437072,-3.5603247144103873,0.0,-2.798562967394501,-3.4949220274995074,0.0,-2.770730976309973,-3.6776120811461066,0.0,-2.6901537351624274,-2.9445266801196155,0.0,-2.8857935492196916,-3.423197513756978,0.0,-2.7730098628136477,-3.77237241223658,0.0,-2.9167038921807613,-3.450573924903332,0.0,-2.5894973825284846,-3.4337373129014868,0.0,-2.8165017036075524,-3.2174069067238227,0.0,-2.990067006685871,-3.1648892277808804,0.0,-2.679023951761824,-3.5057411374505256,0.0,-2.8933524198476266,-3.3449930452391494,0.0,-2.768212574340234,-3.4875261037186442,0.0,-3.0538674135100523,-3.5196215054056417,0.0,-2.58823605761982,-3.474756776770457,0.0,-3.1310168376151193,-3.5818635907078296,0.0,-3.0030034836904638,-3.6101894384471804,0.0,-2.852894571426792,-3.7098803081885294,0.0,-2.7959968955921743,-3.7439180074541616,0.0,-2.6497873830753296,-3.494286252562065,0.0,-2.9912187799245133,-3.1714813387429612,0.0,-2.6969401277234426,-3.5475048249725862,0.0,-2.7468661986788305,-3.42212798357537,0.0,-2.535039244212201,-3.2781288162994184,0.0,-2.85339539759178,-3.331458806803234,0.0,-2.664494421174899,-3.6336513276225526,0.0,-2.9025397890720015,-3.3856357668111556,0.0,-2.5771535583296608,-3.187826120006032,0.0,-2.987375422519981,-3.640829683286473,0.0,-2.6009726439844547,-3.7034474408373983,0.0,-2.7364451058407253,-3.5074221684662588,0.0,-2.8462674780469643,-3.602957348251466,0.0,-2.653895825802161,-3.6726404523662155,0.0,-2.715603709607879,-3.3487465856056406,0.0,-2.772379677209559,-3.342953251396821,0.0,-2.6706978791530904,-3.3391666926544636,0.0,-2.9014973268571227,-3.6918049422509993,0.0,-2.5270476894703435,-3.750262236883673,0.0,-2.949832475649055,-3.1814398897073586,0.0,-2.5014458289127344,-3.38173881380101,0.0,-2.4946301844167262,-3.6910528917937815,0.0,-2.6050547009922127,-3.327041324521165,0.0
-3.3266968936665933,-4.31842522593365,0.0,-3.715862193561364,-4.543788684779254,0.0,-3.563769815037375,-4.379571982618899,0.0,-4.015354103434288,-4.609133630549373,0.0,-3.6280816489007446,-4.5827340889480395,0.0,-3.633667794291192,-4.613625485669889,0.0,-3.611680523300931,-4.596658027775707,0.0,-4.0839507505237,-4.601743010296456,0.0,-3.566240519205076,-4.5721348616664965,0.0,-3.888161704743509,-4.575586416479159,0.0,-4.147833448617494,-4.160513684958574,0.0,-3.946408977378861,-4.561658924104298,0.0,-3.6078245200930104,-4.500024982898441,0.0,-4.189999251930431,-4.375964940753578,0.0,-3.653463846719998,-4.38047975271988,0.0,-3.6252107783805467,-4.39661119753383,0.0,-3.44741987105283,-4.3954121165194895,0.0,-3.467960132617393,-4.322607329059763,0.0,-3.4676596634220407,-4.184109307508601,0.0,-3.9866613248941793,-4.542560862224255,0.0,-3.900999211916244,-4.524516901022794,0.0,-3.9714377544060735,-4.3998922604089366,0.0,-3.882355482891498,-4.314058399295723,0.0,-3.5408963608887087,-4.456360035544934,0.0,-3.7418335523968715,-4.593373320051988,0.0,-4.00021874631318,-4.582571895891694,0.0,-4.031058243808053,-4.515284107825641,0.0,-3.3233564208125084,-4.709175530070974,0.0,-3.7627408965927973,-4.649505841285488,0.0,-3.9188546401122935,-4.409264196956012,0.0,-3.570484376264528,-4.584741074240146,0.0,-3.702736571580518,-4.355218576822627,0.0,-3.8644588513481333,-4.4642340442517785,0.0,-3.610031490053852,-4.640059344396567,0.0,-3.6742757029682345,-4.234865376117195,0.0,-3.9677148795539745,-4.777546271208448,0.0,-4.072563119779312,-4.156807959971904,0.0,-3.8574176288704605,-4.493227927619869,0.0,-3.7645810631627157,-4.409341113945026,0.0,-4.084721927610468,-4.564194648726362,0.0,-3.9079866375161867,-4.684372080044605,0.0,-3.495125276803553,-4.137811510636327,0.0,-3.722531013983837,-4.609343035690255,0.0,-4.2200719379597444,-4.406580400552706,0.0,-3.823211933290847,-4.429921318322932,0.0,-3.892966253044985,-4.197163059004953,0.0,-3.6267875557523515,-4.493886830337743,0.0,-3.9257518825648416,-4.306779121907596,0.0,-3.6091686167856665,-4.720289448480338,0.0,-3.7308831777531752,-4.240371724500836,0.0
-4.694370421078533,-5.579231471070441,0.0,-4.667321798284789,-5.377078630149058,0.0,-5.081321010388431,-5.456659609065588,0.0,-4.774966280787537,-5.458839526258955,0.0,-4.705666814809344,-5.6865994810011,0.0,-4.942349126119889,-5.53394072793739,0.0,-4.859434494104164,-5.340360235210033,0.0,-5.0403890680469505,-5.921872326180748,0.0,-4.918190999340298,-5.168613831338614,0.0,-4.992264433036882,-5.296611309706623,0.0,-4.9560776129658795,-5.563579073239264,0.0,-4.793354868573324,-5.599799025557554,0.0,-5.0809869134855115,-5.525043240598906,0.0,-4.292072293526974,-5.459979804238831,0.0,-4.806538997952384,-5.774323034989027,0.0,-4.723187963899885,-5.490049935017991,0.0,-4.812738573799754,-5.42098617574018,0.0,-4.744696446391922,-5.610143137515035,0.0,-5.071253604466024,-5.172467198954261,0.0,-5.043569548376309,-5.758432877374737,0.0,-4.65922450896403,-5.20367648472014,0.0,-4.9092825871625765,-5.451207599525127,0.0,-4.93828817554564,-5.594340013138966,0.0,-4.7295693276481865,-5.458783333395725,0.0,-4.765909284615098,-5.585261216431203,0.0,-4.859423644114044,-5.470918471322422,0.0,-4.754107779060611,-5.478128673646709,0.0,-4.744669572144145,-5.519082623748129,0.0,-4.80851741425136,-5.269933850753706,0.0,-4.661265573685797,-5.6676678046884446,0.0,-4.814535480195566,-5.462328345581574,0.0,-4.578106666329813,-5.50084232824595,0.0,-4.67589475326332,-5.578819242229022,0.0,-4.671838563209075,-5.119755583694479,0.0,-4.711636351933814,-5.471624086605927,0.0,-4.5477537660094765,-5.339421157922913,0.0,-4.704939201864673,-5.441164159075286,0.0,-5.01991095184502,-5.612884969233707,0.0,-4.6845037240592635,-5.637336095013592,0.0,-5.221720520814835,-5.785454362346237,0.0,-4.670965202702028,-5.1312049806976425,0.0,-4.689458206604268,-5.672151576460779,0.0,-4.976883471118368,-5.333431921468922,0.0,-4.883017414320061,-5.316429897728487,0.0,-4.801817174554443,-5.022456746121612,0.0,-5.09622711300294,-5.263496944454541,0.0,-4.701613936260396,-5.26869741299332,0.0,-4.54973277152745,-5.399739932316916,0.0,-4.983102134362579,-5.444617933051521,0.0,-4.602508284285489,-5.6772599950157945,0.0
-5.7597766980231535,-6.374453869795152,0.0,-5.951094413997538,-6.282374929144557,0.0,-5.911763141805492,-6.627283743034455,0.0,-5.510100581686877,-6.509532932030995,0.0,-5.937522451796907,-6.535018542689316,0.0,-5.7389084293116115,-6.348748704394939,0.0,-5.8499153766322225,-6.295981234906422,0.0,-5.644511474201416,-6.465202506309904,0.0,-6.107574204512326,-6.23010741658141,0.0,-5.945930552928233,-6.619635317208209,0.0,-5.666356655164921,-6.605631926105717,0.0,-5.647781116843747,-6.137926360477908,0.0,-6.040746788405327,-6.367155111413189,0.0,-5.878818614586351,-6.766346059176714,0.0,-5.793257196279164,-6.5893130700441365,0.0,-6.145988052865305,-6.608314743427169,0.0,-6.102186473142649,-6.50946686292767,0.0,-5.884102553474131,-6.22994279499302,0.0,-5.883911811968725,-6.551276500303133,0.0,-6.018957001050282,-6.585420043198647,0.0,-6.106948277545192,-6.515308791495326,0.0,-5.9874022330277565,-6.511247968040985,0.0,-5.9574035218215595,-6.819103971284548,0.0,-6.0096639075871305,-5.872941427659264,0.0,-5.4286080704423085,-6.336873882995966,0.0,-5.7189705370467525,-6.573079631989805,0.0,-5.412947364225437,-6.554445153606375,0.0,-6.078739102104342,-6.614344340430646,0.0,-6.001199975143117,-6.542438541155373,0.0,-5.848616576987732,-6.249157074960476,0.0,-5.366133117599752,-6.428208020435707,0.0,-5.548389095007538,-6.568132742118805,0.0,-6.046879800116123,-6.510155784906239,0.0,-5.74351717259272,-6.601014873984158,0.0,-5.888459787050594,-6.75704166600717,0.0,-5.887323843758132,-6.131307609191117,0.0,-6.004232902629997,-6.706694825496683,0.0,-5.899423715322108,-6.451183852998406,0.0,-5.657703217983952,-6.91554716243107,0.0,-5.624147537279924,-6.421869715308814,0.0,-5.828075544695588,-6.223993714955984,0.0,-6.0727751252357205,-6.621755403368632,0.0,-5.783764903457787,-6.293529938658863,0.0,-5.74164911852718,-6.438032312976052,0.0,-6.037833067646593,-6.763777118863456,0.0,-5.714004063643216,-6.208590964159134,0.0,-5.757211262646857,-6.193300678942215,0.0,-5.642586976326455,-6.309241765259332,0.0,-5.8360305110575865,-6.443443208410595,0.0,-5.998569735799942,-6.542948545215456,0.0
-6.738080134631512,-7.459332290999242,0.0,-6.990320413357008,-7.383283859255591,0.0,-6.8549624753920595,-7.391333179832216,0.0,-6.6665900981135735,-7.835801048138341,0.0,-6.899989510401398,-7.2526116084734396,0.0,-6.59097107688153,-7.339975410678881,0.0,-6.958139003459336,-7.289447083452562,0.0,-6.729575368329003,-7.5712388554473495,0.0,-6.789984365550629,-7.311199060344219,0.0,-6.864411342914616,-7.415503126824999,0.0,-7.329963095537236,-7.377574408716162,0.0,-6.617729302953946,-7.6211195900289415,0.0,-7.10363095139274,-7.564918650456262,0.0,-6.877528069212683,-7.478771299347826,0.0,-7.147266143519811,-7.6345123802069565,0.0,-7.172002425310735,-7.267977089664377,0.0,-6.660748675225936,-7.393422116082687,0.0,-7.14388384884105,-7.340837762418104,0.0,-6.681067483028234,-7.4295957432462645,0.0,-6.313908140385152,-7.696836000407366,0.0,-6.830498300559649,-7.814812608023816,0.0,-6.8298885301629815,-7.704468686814628,0.0,-7.10224077937161,-7.363575377546157,0.0,-6.712857706925443,-7.433745901768847,0.0,-6.667508560331612,-7.041255555824807,0.0,-6.64733511459789,-7.462325349433043,0.0,-6.763993466950451,-7.255071376174546,0.0,-6.955168059436548,-7.392200534716127,0.0,-7.099179001319035,-7.031773384529287,0.0,-7.286399400605681,-7.7779619150763235,0.0,-6.933310261381995,-7.514679177461245,0.0,-7.02218562860863,-7.365156995846536,0.0,-6.5096465642928445,-7.302109564317268,0.0,-6.736908166495448,-7.7330934312209525,0.0,-6.896801017013001,-7.396980658041996,0.0,-6.922673293548919,-7.648308520603506,0.0,-6.745212732933307,-7.449596611640547,0.0,-6.950810376274972,-7.670245397063407,0.0,-6.477369439676012,-7.434577121136374,0.0,-7.135228094832125,-7.541906260493404,0.0,-6.634025949349926,-7.513304895266436,0.0,-6.640813207148442,-7.2145951225878875,0.0,-7.061657685643824,-7.460335011426994,0.0,-6.967425401176365,-7.422027702128808,0.0,-6.502662177790095,-7.605465081288117,0.0,-6.724993195547972,-7.528961466728965,0.0,-6.970766411307161,-7.452057737736579,0.0,-6.69030296777116,-7.497869327780905,0.0,-6.5738842982929295,-6.888545207890757,0.0,-6.812715810575449,-7.467514051955778,0.0
-7.767138151545517,-8.662524057152796,0.0,-7.91200314854424,-8.731906996767195,0.0,-7.783731002161634,-8.629349776613427,0.0,-7.651934641273973,-8.771683047098888,0.0,-7.988880578797366,-8.449605735031993,0.0,-7.810085167224469,-8.183208356534026,0.0,-7.739203131147315,-8.564679434946708,0.0,-7.805134272908784,-8.637630437965765,0.0,-7.918308734694763,-8.490714236690886,0.0,-8.251306971853992,-8.335195136599197,0.0,-7.92099721621503,-8.529939823790114,0.0,-8.049753151188872,-8.556376708842702,0.0,-8.024009712193093,-8.238243520376365,0.0,-7.477285052140125,-8.274828839443716,0.0,-7.789675329641419,-8.45263639840188,0.0,-7.663182487760968,-8.413418441886025,0.0,-8.241304047184402,-8.667907929678469,0.0,-7.8614325113481165,-8.840784538616342,0.0,-7.930789124620121,-8.289946551701487,0.0,-7.71434039278268,-8.628769682001643,0.0,-7.925554647021137,-8.58576542956855,0.0,-7.424250005383455,-8.357299339693883,0.0,-7.922561158548656,-8.22265082165458,0.0,-7.94644341067679,-8.498011292134072,0.0,-7.94990970672697,-8.369894262874038,0.0,-7.511821800578065,-8.363725612924421,0.0,-7.670933314673199,-8.56073212958665,0.0,-7.698361299797305,-8.294589827561934,0.0,-7.914507115925121,-8.51501360090846,0.0,-7.7982137839567045,-8.623170713522459,0.0,-8.071322456664527,-8.417257837880806,0.0,-7.483837223524006,-8.634827273075642,0.0,-8.063480380275717,-8.46518871653422,0.0,-8.047033114423082,-8.439942621039213,0.0,-7.972434004055298,-8.436019681429437,0.0,-7.902058035245268,-8.523726005028136,0.0,-8.018386897848043,-8.485806296694568,0.0,-7.571844839759492,-8.329815636996821,0.0,-7.673133228566597,-8.550530536016904,0.0,-7.866595105746367,-8.227573613909215,0.0,-7.6459376264673455,-8.049778369706384,0.0,-7.794228124269438,-8.627590118231167,0.0,-7.92062418875222,-8.562183584866052,0.0,-7.741754436340851,-8.365332920895328,0.0,-8.084803436554036,-8.132022587050617,0.0,-7.721764410570921,-8.442063886074536,0.0,-7.709864217291154,-8.475521912761844,0.0,-8.060604544477401,-8.669533201830612,0.0,-7.747983849169721,-8.378984338692963,0.0,-8.196997578384247,-8.258311212709069,0.0
-8.76242907156957,-9.027349489252774,0.0,-8.906911450355873,-9.329363232654893,0.0,-8.70688547313521,-9.763722954968557,0.0,-8.50246838259179,-9.347844688437448,0.0,-9.061368253856363,-9.610691200431997,0.0,-8.902285314033387,-9.457230291448093,0.0,-8.81619738789375,-9.54053786540462,0.0,-8.681497388751923,-9.929856157943231,0.0,-9.055614883940356,-9.389887851360047,0.0,-8.806787477691566,-9.057168561413075,0.0,-8.589995930348994,-9.548267460091747,0.0,-8.933681128790381,-9.386626633844092,0.0,-8.908345048676109,-9.34666219411984,0.0,-8.771897909747867,-8.960660352347016,0.0,-8.641317456741673,-9.337421763800755,0.0,-9.02100334934092,-9.581449328209896,0.0,-9.125398798088964,-9.266484862431245,0.0,-9.108123269867065,-9.4827769434085,0.0,-8.861621257304435,-9.25184115416845,0.0,-8.665617051976259,-9.722383239040992,0.0,-8.443206167667055,-9.611973371349258,0.0,-9.060242149998523,-9.278575048880585,0.0,-8.614273222005226,-9.205989687882516,0.0,-8.620092969687041,-9.743620295020188,0.0,-8.787435019732706,-9.573098720318438,0.0,-9.13582563766611,-9.255056840646738,0.0,-8.996073001149947,-9.540983207660235,0.0,-8.888300301789716,-9.494953432638601,0.0,-8.813154351596232,-9.475864093488454,0.0,-8.716518180624611,-9.520840761144555,0.0,-8.692261916522193,-9.514268585373514,0.0,-8.592983511337017,-8.983901204348106,0.0,-8.976940641621256,-9.049002202269707,0.0,-8.622539866423924,-9.402338815867873,0.0,-8.647058991409798,-9.565612826677537,0.0,-8.938803176219913,-9.238168868815423,0.0,-8.882016772682004,-9.614045215692029,0.0,-8.72366748216262,-9.995419896169476,0.0,-8.810887419376407,-9.334052572801117,0.0,-8.888737364825726,-9.469988030004217,0.0,-8.978203027916996,-9.335922614218973,0.0,-8.574935859053687,-9.753967154865295,0.0,-8.71549805222222,-9.419195383811822,0.0,-8.81042268317421,-9.60602677348261,0.0,-8.788339554402953,-9.083758787306508,0.0,-8.972752061480096,-9.931536252404753,0.0,-8.736537766974383,-9.543061808272109,0.0,-9.196553525813558,-9.391716828233282,0.0,-9.15147101182761,-9.575684552648061,0.0,-8.799563279216027,-9.40405067845525,0.0
-9.914784757677182,-10.892816194830605,0.0,-9.810805627539605,-10.348313494121067,0.0,-9.668558563540895,-10.250684382109483,0.0,-9.58536074185026,-10.58397367296671,0.0,-9.860042033768748,-10.63144774651907,0.0,-9.686024783059272,-10.222379231182577,0.0,-9.688986449898085,-10.559717878213528,0.0,-9.98167452408375,-10.810473893433082,0.0,-9.699194676029428,-10.79176772873953,0.0,-9.875171372180702,-10.586142860983424,0.0,-9.685438860969988,-10.53750402355224,0.0,-10.084908036633518,-10.774579907801913,0.0,-10.13756342754951,-10.319486372234966,0.0,-9.92790581924988,-10.525587459216402,0.0,-10.126577206988376,-10.603513436323407,0.0,-10.110162949483382,-10.339473690085438,0.0,-9.992895199627185,-10.123595617819642,0.0,-10.023402990442273,-10.683205279953606,0.0,-9.543776412511352,-10.552803313734696,0.0,-10.45968977383273,-10.715080852518653,0.0,-9.399525646326191,-10.813532738368083,0.0,-9.74441196769042,-10.666708924968816,0.0,-9.747834687417523,-10.479759415251637,0.0,-9.894450438588587,-10.48333401457389,0.0,-9.712910098611326,-10.622120683814348,0.0,-9.570619753601592,-10.444386758612213,0.0,-9.578585097268755,-10.448643171148085,0.0,-9.836940817337792,-10.027777983218536,0.0,-9.70444659066345,-10.352142510785997,0.0,-9.787077566828687,-10.707408670831523,0.0,-10.201350308738839,-10.637073937672422,0.0,-10.066443595416839,-10.699659313560371,0.0,-9.84381699474445,-10.335632402929999,0.0,-9.69640909642274,-10.677068359119664,0.0,-9.790934970711392,-10.282239669022562,0.0,-10.00074442147729,-10.726185056147745,0.0,-9.891657161262044,-10.245090262874667,0.0,-9.710520988397203,-10.06371797859665,0.0,-9.308520540778312,-10.508052748851666,0.0,-9.402675317848354,-10.676149384383866,0.0,-9.475834319487943,-10.607683725961751,0.0,-9.952139306516822,-10.443655934731826,0.0,-10.05501398966989,-10.386162296593058,0.0,-9.940769085317303,-10.125540734832533,0.0,-9.74392903529395,-10.66741314211377,0.0,-9.578010792265692,-10.554760730765144,0.0,-9.508464488627427,-10.292440753867506,0.0,-9.980752152647806,-10.420364952579805,0.0,-9.680592367428089,-10.577625767453219,0.0,-10.012958103468165,-10.52322317153853,0.0
